event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Lidums AUS YM GM 2017,Adelaide AUS,8.2,2017.12.07,"Sukandar, Irine Kharisma",2384.0,black,"Praggnanandhaa R, ",draw,46.80487804878049,110.14097828762854
47th Rilton Cup 2017-18,Stockholm SWE,1.22,2017.12.27,"Praggnanandhaa R, ",2517.0,white,"Kumar, Nikhil",won,26.416666666666668,38.105391132139474
47th Rilton Cup 2017-18,Stockholm SWE,1.22,2017.12.27,"Kumar, Nikhil",2271.0,black,"Praggnanandhaa R, ",lost,54.285714285714285,70.95615202506463
47th Rilton Cup 2017-18,Stockholm SWE,2.17,2017.12.28,"Ornstein, Axel",2340.0,white,"Praggnanandhaa R, ",lost,58.607142857142854,107.49828546330876
47th Rilton Cup 2017-18,Stockholm SWE,2.17,2017.12.28,"Praggnanandhaa R, ",2517.0,black,"Ornstein, Axel",won,27.321428571428573,36.649940139717806
47th Rilton Cup 2017-18,Stockholm SWE,3.3,2017.12.29,"Praggnanandhaa R, ",2517.0,white,"Gledura, Benjamin",draw,4.75,7.879562170577754
47th Rilton Cup 2017-18,Stockholm SWE,3.3,2017.12.29,"Gledura, Benjamin",2613.0,black,"Praggnanandhaa R, ",draw,4.25,6.073508047249135
47th Rilton Cup 2017-18,Stockholm SWE,4.3,2017.12.30,"Praggnanandhaa R, ",2517.0,white,"Grandelius, Nils",lost,22.52,86.62276221255782
47th Rilton Cup 2017-18,Stockholm SWE,4.3,2017.12.30,"Grandelius, Nils",2647.0,black,"Praggnanandhaa R, ",won,8.773333333333333,15.929489075994312
8th Chennai Open 2016,Chennai IND,2.11,2016.01.19,"Praggnanandhaa R, ",2174.0,white,"Neverov, Valeriy",lost,68.82352941176471,94.42721149063014
8th Chennai Open 2016,Chennai IND,2.11,2016.01.19,"Neverov, Valeriy",2506.0,black,"Praggnanandhaa R, ",won,40.26470588235294,62.924936057612896
Aeroflot Open B 2016,Moscow RUS,1.20,2016.03.01,"Hayrapetyan, Hovik",2480.0,white,"Praggnanandhaa R, ",draw,19.3,38.05185059012679
Aeroflot Open B 2016,Moscow RUS,1.20,2016.03.01,"Praggnanandhaa R, ",2339.0,black,"Hayrapetyan, Hovik",draw,20.448275862068964,40.19142660928344
Aeroflot Open B 2016,Moscow RUS,2.22,2016.03.02,"Praggnanandhaa R, ",2339.0,white,"Potapov, Pavel",lost,59.71875,74.05371124013637
Aeroflot Open B 2016,Moscow RUS,2.22,2016.03.02,"Potapov, Pavel",2486.0,black,"Praggnanandhaa R, ",won,32.53125,47.16459502039109
Aeroflot Open B 2016,Moscow RUS,3.34,2016.03.03,"Ziaziulkina, Nastassia",2401.0,white,"Praggnanandhaa R, ",won,32.65,45.86695433533819
Aeroflot Open B 2016,Moscow RUS,3.34,2016.03.03,"Praggnanandhaa R, ",2339.0,black,"Ziaziulkina, Nastassia",lost,55.53846153846154,83.10661862434061
Aeroflot Open B 2016,Moscow RUS,4.43,2016.03.04,"Praggnanandhaa R, ",2339.0,white,"Arabidze, Meri",won,34.482142857142854,40.83415546513752
Aeroflot Open B 2016,Moscow RUS,4.43,2016.03.04,"Arabidze, Meri",2390.0,black,"Praggnanandhaa R, ",lost,48.6,62.21359103195143
Aeroflot Open B 2016,Moscow RUS,5.33,2016.03.05,"Melia, Salome",2452.0,white,"Praggnanandhaa R, ",lost,53.10344827586207,57.20703165580272
Aeroflot Open B 2016,Moscow RUS,5.33,2016.03.05,"Praggnanandhaa R, ",2339.0,black,"Melia, Salome",won,24.379310344827587,39.730483209698065
Aeroflot Open B 2016,Moscow RUS,6.27,2016.03.06,"Balashov, Yuri S",2408.0,white,"Praggnanandhaa R, ",draw,37.94117647058823,58.59278271981295
Aeroflot Open B 2016,Moscow RUS,6.27,2016.03.06,"Praggnanandhaa R, ",2339.0,black,"Balashov, Yuri S",draw,35.75,34.197039345533994
Aeroflot Open B 2016,Moscow RUS,7.23,2016.03.07,"Praggnanandhaa R, ",2339.0,white,"Babujian, Levon",won,21.416666666666668,27.904474949767863
Aeroflot Open B 2016,Moscow RUS,7.23,2016.03.07,"Babujian, Levon",2491.0,black,"Praggnanandhaa R, ",lost,55.82608695652174,72.39364142982932
Aeroflot Open B 2016,Moscow RUS,8.20,2016.03.08,"Praggnanandhaa R, ",2339.0,white,"Schreiner, Peter2",lost,46.111111111111114,63.45995140321781
Aeroflot Open B 2016,Moscow RUS,8.20,2016.03.08,"Schreiner, Peter2",2446.0,black,"Praggnanandhaa R, ",won,32.82222222222222,63.516328220523604
Aeroflot Open B 2016,Moscow RUS,9.24,2016.03.09,"Kharchenko, Boris",2488.0,white,"Praggnanandhaa R, ",lost,74.95454545454545,127.6876434801765
Aeroflot Open B 2016,Moscow RUS,9.24,2016.03.09,"Praggnanandhaa R, ",2339.0,black,"Kharchenko, Boris",won,33.09090909090909,52.31365986302682
20th Voronezh Master Open,Voronezh RUS,2.12,2016.06.13,"Gordievsky, Dmitry",2523.0,white,"Praggnanandhaa R, ",won,19.023255813953487,27.871372636730502
20th Voronezh Master Open,Voronezh RUS,2.12,2016.06.13,"Praggnanandhaa R, ",2368.0,black,"Gordievsky, Dmitry",lost,28.270588235294117,69.90588433286472
20th Voronezh Master Open,Voronezh RUS,4.14,2016.06.15,"Yudin, Sergei",2530.0,white,"Praggnanandhaa R, ",won,31.3125,50.87572941737543
20th Voronezh Master Open,Voronezh RUS,4.14,2016.06.15,"Praggnanandhaa R, ",2368.0,black,"Yudin, Sergei",lost,60.70967741935484,92.71746661781141
27th Czech Open A 2016,Pardubice CZE,3.5,2016.07.24,"Praggnanandhaa R, ",2429.0,white,"Cvek, Robert",draw,24.12121212121212,29.109779233371224
27th Czech Open A 2016,Pardubice CZE,3.5,2016.07.24,"Cvek, Robert",2522.0,black,"Praggnanandhaa R, ",draw,24.060606060606062,29.679029831749936
27th Czech Open A 2016,Pardubice CZE,4.13,2016.07.25,"Demidov, Mikhail",2514.0,white,"Praggnanandhaa R, ",won,34.4054054054054,59.14136041149318
27th Czech Open A 2016,Pardubice CZE,4.13,2016.07.25,"Praggnanandhaa R, ",2429.0,black,"Demidov, Mikhail",lost,55.111111111111114,89.48363530643087
27th Czech Open A 2016,Pardubice CZE,5.46,2016.07.26,"Praggnanandhaa R, ",2429.0,white,"Sarkozy, Ladislav",won,17.25,25.694114111990707
27th Czech Open A 2016,Pardubice CZE,5.46,2016.07.26,"Sarkozy, Ladislav",2292.0,black,"Praggnanandhaa R, ",lost,31.17948717948718,46.09347903981023
27th Czech Open A 2016,Pardubice CZE,6.15,2016.07.27,"Chigaev, Maksim",2549.0,white,"Praggnanandhaa R, ",lost,41.975,66.17344161368668
27th Czech Open A 2016,Pardubice CZE,6.15,2016.07.27,"Praggnanandhaa R, ",2429.0,black,"Chigaev, Maksim",won,19.675,26.55314246939522
27th Czech Open A 2016,Pardubice CZE,7.12,2016.07.28,"Yuffa, Daniil",2502.0,white,"Praggnanandhaa R, ",won,43.05555555555556,76.15223949593941
27th Czech Open A 2016,Pardubice CZE,7.12,2016.07.28,"Praggnanandhaa R, ",2429.0,black,"Yuffa, Daniil",lost,88.11764705882354,114.3909099396303
27th Czech Open A 2016,Pardubice CZE,8.24,2016.07.29,"Praggnanandhaa R, ",2429.0,white,"Krejci, Jan1",won,45.666666666666664,76.16981862812376
27th Czech Open A 2016,Pardubice CZE,8.24,2016.07.29,"Krejci, Jan1",2504.0,black,"Praggnanandhaa R, ",lost,67.29268292682927,95.21509510946434
27th Czech Open A 2016,Pardubice CZE,9.16,2016.07.30,"Pardo Simon, David",2492.0,white,"Praggnanandhaa R, ",won,14.5,28.065399813055695
27th Czech Open A 2016,Pardubice CZE,9.16,2016.07.30,"Praggnanandhaa R, ",2429.0,black,"Pardo Simon, David",lost,50.52173913043478,73.07939075756697
World Junior Open 2016,Bhubaneswar IND,1.23,2016.08.08,"Praggnanandhaa R, ",2429.0,white,"Subhayan Kundu, ",won,33.11904761904762,59.08476654086237
World Junior Open 2016,Bhubaneswar IND,1.23,2016.08.08,"Subhayan Kundu, ",2189.0,black,"Praggnanandhaa R, ",lost,51.146341463414636,76.99400070883247
World Junior Open 2016,Bhubaneswar IND,2.1,2016.08.09,"Praggnanandhaa R, ",2429.0,white,"Artemiev, Vladislav",lost,58.774193548387096,70.08644877413172
World Junior Open 2016,Bhubaneswar IND,2.1,2016.08.09,"Artemiev, Vladislav",2665.0,black,"Praggnanandhaa R, ",won,28.451612903225808,47.94407946204683
World Junior Open 2016,Bhubaneswar IND,3.18,2016.08.10,"Dhulipalla Bala Chandra Prasad, ",2276.0,white,"Praggnanandhaa R, ",lost,37.0,74.43539864492277
World Junior Open 2016,Bhubaneswar IND,3.18,2016.08.10,"Praggnanandhaa R, ",2429.0,black,"Dhulipalla Bala Chandra Prasad, ",won,13.285714285714286,32.586212183833155
World Junior Open 2016,Bhubaneswar IND,4.14,2016.08.11,"Grandadam, Patrick",2325.0,white,"Praggnanandhaa R, ",lost,27.90625,42.02555723530028
World Junior Open 2016,Bhubaneswar IND,4.14,2016.08.11,"Praggnanandhaa R, ",2429.0,black,"Grandadam, Patrick",won,16.484375,33.91671425505977
World Junior Open 2016,Bhubaneswar IND,5.7,2016.08.12,"Praggnanandhaa R, ",2429.0,white,"Gagare, Shardul",draw,20.2,12.817696100833931
World Junior Open 2016,Bhubaneswar IND,5.7,2016.08.12,"Gagare, Shardul",2486.0,black,"Praggnanandhaa R, ",draw,19.357142857142858,11.811659753076576
World Junior Open 2016,Bhubaneswar IND,6.6,2016.08.13,"Maghsoodloo, Parham",2576.0,white,"Praggnanandhaa R, ",draw,11.043478260869565,14.979633306214735
World Junior Open 2016,Bhubaneswar IND,6.6,2016.08.13,"Praggnanandhaa R, ",2429.0,black,"Maghsoodloo, Parham",draw,8.652173913043478,9.89777619139631
World Junior Open 2016,Bhubaneswar IND,7.8,2016.08.14,"Praggnanandhaa R, ",2429.0,white,"Xu, Yi",draw,26.0,21.869447347217697
World Junior Open 2016,Bhubaneswar IND,7.8,2016.08.14,"Xu, Yi",2371.0,black,"Praggnanandhaa R, ",draw,23.666666666666668,23.701182074867738
World Junior Open 2016,Bhubaneswar IND,8.9,2016.08.15,"Beukema, Stefan",2380.0,white,"Praggnanandhaa R, ",won,23.696969696969695,32.70296515931244
World Junior Open 2016,Bhubaneswar IND,8.9,2016.08.15,"Praggnanandhaa R, ",2429.0,black,"Beukema, Stefan",lost,50.4375,73.40339633661374
World Junior Open 2016,Bhubaneswar IND,9.16,2016.08.17,"Praggnanandhaa R, ",2429.0,white,"Rajdeep Sarkar, ",draw,28.289156626506024,99.18663557960808
World Junior Open 2016,Bhubaneswar IND,9.16,2016.08.17,"Rajdeep Sarkar, ",2351.0,black,"Praggnanandhaa R, ",draw,25.63855421686747,80.7557045339658
World Junior Open 2016,Bhubaneswar IND,10.14,2016.08.18,"Rahul Srivatshav P, ",2280.0,white,"Praggnanandhaa R, ",lost,47.91428571428571,56.97035390876377
World Junior Open 2016,Bhubaneswar IND,10.14,2016.08.18,"Praggnanandhaa R, ",2429.0,black,"Rahul Srivatshav P, ",won,23.0,28.78789428115327
World Junior Open 2016,Bhubaneswar IND,11.7,2016.08.19,"Praggnanandhaa R, ",2429.0,white,"Henriquez Villagra, Cristobal",lost,42.0,68.92582412107403
World Junior Open 2016,Bhubaneswar IND,11.7,2016.08.19,"Henriquez Villagra, Cristobal",2520.0,black,"Praggnanandhaa R, ",won,21.384615384615383,44.463534690347814
World Junior Open 2016,Bhubaneswar IND,12.17,2016.08.20,"Praggnanandhaa R, ",2429.0,white,"Harsha, Bharathakoti",draw,43.15151515151515,74.57155246538895
World Junior Open 2016,Bhubaneswar IND,12.17,2016.08.20,"Harsha, Bharathakoti",2344.0,black,"Praggnanandhaa R, ",draw,42.15151515151515,45.86351372980171
World Junior Open 2016,Bhubaneswar IND,13.16,2016.08.21,"Rydstrom, Tom",2315.0,white,"Praggnanandhaa R, ",lost,64.97560975609755,67.74719427360273
World Junior Open 2016,Bhubaneswar IND,13.16,2016.08.21,"Praggnanandhaa R, ",2429.0,black,"Rydstrom, Tom",won,43.63414634146341,51.40359487170797
2nd Kolkata GM Open 2015,Kolkata IND,1.20,2015.03.16,"Praggnanandhaa R, ",2200.0,white,"Deepan Chakkravarthy, J.",lost,72.42857142857143,101.37294249151374
2nd Kolkata GM Open 2015,Kolkata IND,1.20,2015.03.16,"Deepan Chakkravarthy, J.",2476.0,black,"Praggnanandhaa R, ",won,57.2,84.28143330532532
8th Mayors Cup Open 2015,Mumbai IND,1.5,2015.06.02,"Gagunashvili, Merab",2600.0,white,"Praggnanandhaa R, ",draw,21.460526315789473,38.040989246875355
8th Mayors Cup Open 2015,Mumbai IND,1.5,2015.06.02,"Praggnanandhaa R, ",2103.0,black,"Gagunashvili, Merab",draw,19.893333333333334,24.433077761282735
7th Chennai Open 2014-15,Chennai IND,1.18,2014.12.30,"Das, Sayantan",2444.0,white,"Praggnanandhaa R, ",won,28.529411764705884,31.856512210884205
7th Chennai Open 2014-15,Chennai IND,1.18,2014.12.30,"Praggnanandhaa R, ",2104.0,black,"Das, Sayantan",lost,83.5,83.43860018001261
Wch U14,Cannes,6,1997.??.??,"Miton, Kamil",2280.0,black,"Jobava, Baadur",draw,64.93548387096774,203.84259194113972
Petrov mem,St Petersburg,1,1998.??.??,"Moiseenko, Alexander",2435.0,white,"Jobava, Baadur",lost,64.34782608695652,112.29991238358586
Petrov mem,St Petersburg,1,1998.??.??,"Jobava, Baadur",2190.0,black,"Moiseenko, Alexander",won,14.434782608695652,18.12954851342325
Petrov mem,St Petersburg,2,1998.??.??,"Jobava, Baadur",2190.0,white,"Yemelin, Vasily",lost,58.05882352941177,84.83684728606696
Petrov mem,St Petersburg,2,1998.??.??,"Yemelin, Vasily",2485.0,black,"Jobava, Baadur",won,25.264705882352942,26.39664508933509
Petrov mem,St Petersburg,3,1998.??.??,"Kastanieda, Georgiy",2395.0,white,"Jobava, Baadur",won,28.083333333333332,53.016441370159455
Petrov mem,St Petersburg,3,1998.??.??,"Jobava, Baadur",2190.0,black,"Kastanieda, Georgiy",lost,65.43478260869566,111.60638367551675
Petrov mem,St Petersburg,4,1998.??.??,"Jobava, Baadur",2190.0,white,"Milton, Sergei",won,41.888888888888886,63.72006680458085
Petrov mem,St Petersburg,4,1998.??.??,"Milton, Sergei",2315.0,black,"Jobava, Baadur",lost,63.42307692307692,62.083797636694904
Petrov mem,St Petersburg,5,1998.??.??,"Klimov, Sergey",2365.0,white,"Jobava, Baadur",lost,66.57777777777778,117.20741138661249
Petrov mem,St Petersburg,5,1998.??.??,"Jobava, Baadur",2190.0,black,"Klimov, Sergey",won,40.48888888888889,57.568364083147934
Petrov mem,St Petersburg,6,1998.??.??,"Jobava, Baadur",2190.0,white,"Solovjov, Sergey",draw,87.31914893617021,135.5924912223071
Petrov mem,St Petersburg,6,1998.??.??,"Solovjov, Sergey",2450.0,black,"Jobava, Baadur",draw,85.97826086956522,123.19293619120461
Petrov mem,St Petersburg,7,1998.??.??,"Orlov, Andrey",2410.0,white,"Jobava, Baadur",draw,47.93023255813954,114.09316783426407
Petrov mem,St Petersburg,7,1998.??.??,"Jobava, Baadur",2190.0,black,"Orlov, Andrey",draw,46.27906976744186,82.8263315005098
Petrov mem,St Petersburg,8,1998.??.??,"Jobava, Baadur",2190.0,white,"Popov, Valerij",lost,48.8,54.04072538373259
Petrov mem,St Petersburg,8,1998.??.??,"Popov, Valerij",2505.0,black,"Jobava, Baadur",won,13.92,24.80632177490246
Petrov mem,St Petersburg,9,1998.??.??,"Skatchkov, Pavel",2415.0,white,"Jobava, Baadur",won,39.04347826086956,81.6506227569475
Petrov mem,St Petersburg,9,1998.??.??,"Jobava, Baadur",2190.0,black,"Skatchkov, Pavel",lost,54.68888888888889,87.98758049286079
Artek olJ,Artek,1,1999.09.10,"Mikuev, Erentsen",2225.0,white,"Jobava, Baadur",lost,63.8,88.20294779654476
Artek olJ,Artek,1,1999.09.10,"Jobava, Baadur",2330.0,black,"Mikuev, Erentsen",won,40.84,62.30549253476775
Artek olJ,Artek,2,1999.09.11,"Eljanov, Pavel",2447.0,white,"Jobava, Baadur",lost,80.18181818181819,110.46992036651935
Artek olJ,Artek,2,1999.09.11,"Jobava, Baadur",2330.0,black,"Eljanov, Pavel",won,39.77272727272727,68.91887973168944
Artek olJ,Artek,3,1999.09.12,"Jobava, Baadur",2330.0,white,"Szymanski, Marcin",won,19.477272727272727,33.99631573378319
Artek olJ,Artek,3,1999.09.12,"Szymanski, Marcin",2327.0,black,"Jobava, Baadur",lost,33.46511627906977,44.89696153660108
Artek olJ,Artek,4,1999.09.14,"Jobava, Baadur",2330.0,white,Tran Quoc Dung,won,40.96969696969697,84.5245113628011
Artek olJ,Artek,4,1999.09.14,Tran Quoc Dung,2130.0,black,"Jobava, Baadur",lost,55.9375,90.14292037509102
Artek olJ,Artek,5,1999.09.15,"Guseinov, Elmir",2301.0,white,"Jobava, Baadur",won,33.30769230769231,52.26812228782538
Artek olJ,Artek,5,1999.09.15,"Jobava, Baadur",2330.0,black,"Guseinov, Elmir",lost,54.44736842105263,75.04829931395446
Artek olJ,Artek,6,1999.09.16,"Botezatu, Gheorghe",2149.0,white,"Jobava, Baadur",lost,85.13888888888889,133.40938513916433
Artek olJ,Artek,6,1999.09.16,"Jobava, Baadur",2330.0,black,"Botezatu, Gheorghe",won,57.72222222222222,85.14745742635442
Artek olJ,Artek,7,1999.09.18,"Jobava, Baadur",2330.0,white,"Alekseev, Evgeny",draw,49.46511627906977,74.58079709116764
Artek olJ,Artek,7,1999.09.18,"Alekseev, Evgeny",2400.0,black,"Jobava, Baadur",draw,44.23255813953488,44.87441764047976
Artek olJ,Artek,8,1999.09.19,"Jobava, Baadur",2330.0,white,"Raceanu, Valentin",won,36.104166666666664,80.33477857880455
Artek olJ,Artek,8,1999.09.19,"Raceanu, Valentin",2293.0,black,"Jobava, Baadur",lost,54.148936170212764,150.0916002190498
Artek olJ,Artek,9,1999.09.20,"Drozdovsky, Yuri",2315.0,white,"Jobava, Baadur",draw,24.88888888888889,26.922499654644273
Artek olJ,Artek,9,1999.09.20,"Jobava, Baadur",2330.0,black,"Drozdovsky, Yuri",draw,26.583333333333332,25.71788720369973
Wch U16,Oropesa del Mar,2,1999.10.25,"Jirka, Jiri",2161.0,white,"Jobava, Baadur",won,43.8,44.73358171813803
Wch U16,Oropesa del Mar,2,1999.10.25,"Jobava, Baadur",2330.0,black,"Jirka, Jiri",lost,66.13333333333334,78.36824753828698
Wch U16,Oropesa del Mar,6,1999.10.29,"Tripoteau, N.",2235.0,white,"Jobava, Baadur",lost,77.5,111.70877315591645
Wch U16,Oropesa del Mar,6,1999.10.29,"Jobava, Baadur",2330.0,black,"Tripoteau, N.",won,42.2,60.651957923879095
Wch U16,Oropesa del Mar,7,1999.10.31,"Jobava, Baadur",2330.0,white,"Stehno, Pavel",draw,62.68421052631579,83.57036280982753
Wch U16,Oropesa del Mar,7,1999.10.31,"Stehno, Pavel",2182.0,black,"Jobava, Baadur",draw,58.26315789473684,63.94310143875293
Wch U16,Oropesa del Mar,8,1999.11.01,"Fernandez Romero, Ernest",2214.0,white,"Jobava, Baadur",lost,112.66666666666667,166.54755743897562
Wch U16,Oropesa del Mar,8,1999.11.01,"Jobava, Baadur",2330.0,black,"Fernandez Romero, Ernest",won,59.8,132.3869077111983
Wch U16,Oropesa del Mar,9,1999.11.02,"Jobava, Baadur",2330.0,white,"Neiksans, Arthur",won,15.719298245614034,20.224836551691304
Wch U16,Oropesa del Mar,9,1999.11.02,"Neiksans, Arthur",2378.0,black,"Jobava, Baadur",lost,31.089285714285715,52.41328784141421
Wch U16,Oropesa del Mar,10,1999.11.04,"Jobava, Baadur",2330.0,white,"Mastrovasilis, Dimitrios",won,42.85,49.7948541518097
Wch U16,Oropesa del Mar,10,1999.11.04,"Mastrovasilis, Dimitrios",2384.0,black,"Jobava, Baadur",lost,59.21052631578947,62.518695264838406
Wch U16,Oropesa del Mar,11,1999.11.05,"Jakovenko, Dmitrij",2443.0,white,"Jobava, Baadur",won,33.30434782608695,39.65002854608183
Wch U16,Oropesa del Mar,11,1999.11.05,"Jobava, Baadur",2330.0,black,"Jakovenko, Dmitrij",lost,78.63636363636364,161.84800542331106
Eu Team Ch,Batumi GEO,1,1999.11.29,"Sokolov,I",2656.0,white,"Jobava,Ba",won,39.208333333333336,72.72635879713
Eu Team Ch,Batumi GEO,1,1999.11.29,"Jobava,Ba",2330.0,black,"Sokolov,I",lost,48.148936170212764,66.2095251627175
Eu Team Ch,Batumi GEO,2,1999.11.30,"Jobava,Ba",2330.0,white,"Lanka,Z",draw,23.65625,30.5702156671735
Eu Team Ch,Batumi GEO,2,1999.11.30,"Lanka,Z",2504.0,black,"Jobava,Ba",draw,22.78125,27.43143084925575
Eu Team Ch,Batumi GEO,3,1999.12.01,"Weiss,C",2444.0,white,"Jobava,Ba",draw,14.01639344262295,26.724760915846137
Eu Team Ch,Batumi GEO,3,1999.12.01,"Jobava,Ba",2330.0,black,"Weiss,C",draw,12.416666666666666,28.73574525839821
Eu Team Ch,Batumi GEO,4,1999.12.02,"Jobava,Ba",2330.0,white,"Marciano,D",won,23.80952380952381,50.3444822540071
Eu Team Ch,Batumi GEO,4,1999.12.02,"Marciano,D",2529.0,black,"Jobava,Ba",lost,36.5,61.76013695037465
Eu Team Ch,Batumi GEO,5,1999.12.04,"Jobava,Ba",2330.0,white,"Beliavsky,A",lost,51.916666666666664,72.27546648452403
Eu Team Ch,Batumi GEO,5,1999.12.04,"Beliavsky,A",2618.0,black,"Jobava,Ba",won,29.27777777777778,64.19311624184876
Eu Team Ch,Batumi GEO,6,1999.12.05,"Damljanovic,B",2554.0,white,"Jobava,Ba",draw,41.8235294117647,51.8094948835855
Eu Team Ch,Batumi GEO,6,1999.12.05,"Jobava,Ba",2330.0,black,"Damljanovic,B",draw,55.1764705882353,92.43984920409912
Eu Team Ch,Batumi GEO,7,1999.12.06,"Stohl,I",2600.0,white,"Jobava,Ba",won,37.28,49.73370687974103
Eu Team Ch,Batumi GEO,7,1999.12.06,"Jobava,Ba",2330.0,black,"Stohl,I",lost,45.816326530612244,63.95236539461889
Eu Team Ch,Batumi GEO,8,1999.12.06,"Jobava,Ba",2330.0,white,"Fernandes,An",draw,28.285714285714285,64.7310500728778
Eu Team Ch,Batumi GEO,8,1999.12.06,"Fernandes,An",2438.0,black,"Jobava,Ba",draw,28.241935483870968,52.12722819059678
Eu Team Ch,Batumi GEO,9,1999.12.07,"Jobava,Ba",2330.0,white,"Sammalvuo,T",won,37.49180327868852,63.04217244499313
Eu Team Ch,Batumi GEO,9,1999.12.07,"Sammalvuo,T",2393.0,black,"Jobava,Ba",lost,57.766666666666666,109.55567331523986
Kharkov comp m,Kharkov,?,1999.??.??,"Jobava, Baadur",2230.0,black,Comp,won,40.12280701754386,69.3845298940036
Kharkov,Kharkov,1,1999.??.??,"Jobava, Baadur",2230.0,white,"Gasanov, Eldar",lost,77.7,120.77421082333761
Kharkov,Kharkov,1,1999.??.??,"Gasanov, Eldar",2369.0,black,"Jobava, Baadur",won,31.5,48.406094657594515
Kharkov,Kharkov,2,1999.??.??,"Tikhomirov, Alexey",2319.0,white,"Jobava, Baadur",draw,6.135135135135135,14.000313050867078
Kharkov,Kharkov,2,1999.??.??,"Jobava, Baadur",2230.0,black,"Tikhomirov, Alexey",draw,6.315068493150685,15.251208541673344
Kharkov,Kharkov,3,1999.??.??,"Jobava, Baadur",2230.0,white,"Zatonskih, Anna",draw,37.69090909090909,55.32478409842365
Kharkov,Kharkov,3,1999.??.??,"Zatonskih, Anna",2326.0,black,"Jobava, Baadur",draw,48.31481481481482,135.40663368974185
Kharkov,Kharkov,4,1999.??.??,"Jobava, Baadur",2230.0,white,"Grokhotov, Vladimir T",won,41.416666666666664,56.28344684619883
Kharkov,Kharkov,4,1999.??.??,"Grokhotov, Vladimir T",2350.0,black,"Jobava, Baadur",lost,58.333333333333336,80.68026744846323
Kharkov,Kharkov,5,1999.??.??,"Shovunov, Baatr",2452.0,white,"Jobava, Baadur",lost,31.886363636363637,65.7889932453097
Kharkov,Kharkov,5,1999.??.??,"Jobava, Baadur",2230.0,black,"Shovunov, Baatr",won,20.09090909090909,32.814781994634245
Kharkov,Kharkov,6,1999.??.??,"Jobava, Baadur",2230.0,white,"Cherevatenko, Roman",draw,36.15384615384615,54.07067476758992
Kharkov,Kharkov,6,1999.??.??,"Cherevatenko, Roman",2410.0,black,"Jobava, Baadur",draw,35.52307692307692,49.881122586932065
Kharkov,Kharkov,7,1999.??.??,"Galakhov, S.",2287.0,white,"Jobava, Baadur",lost,57.592592592592595,70.40478690546823
Kharkov,Kharkov,7,1999.??.??,"Jobava, Baadur",2230.0,black,"Galakhov, S.",won,24.22222222222222,39.406084633884134
