event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
FIDE Grand Swiss,2019.10.14,"Gukesh D, ",2520.0,black,"Berkes, Ferenc",lost,30.78787878787879,58.19338584501266
FIDE Grand Swiss,2019.10.15,"Gukesh D, ",2520.0,white,"Houska, Jovanka",won,30.952380952380953,42.829091348750765
FIDE Grand Swiss,2019.10.15,"Houska, Jovanka",2430.0,black,"Gukesh D, ",lost,58.85,69.3853550830433
FIDE Grand Swiss,2019.10.17,"Bachmann, Axel",2629.0,white,"Gukesh D, ",lost,46.793103448275865,94.7451679453327
FIDE Grand Swiss,2019.10.17,"Gukesh D, ",2520.0,black,"Bachmann, Axel",won,25.24137931034483,52.80128993487903
FIDE Grand Swiss,2019.10.18,"Gukesh D, ",2520.0,white,"Zvjaginsev, Vadim",won,31.945945945945947,43.92311830235285
FIDE Grand Swiss,2019.10.18,"Zvjaginsev, Vadim",2644.0,black,"Gukesh D, ",lost,47.666666666666664,58.66619317990748
FIDE Grand Swiss,2019.10.19,"Melkumyan, Hrant",2650.0,white,"Gukesh D, ",draw,4.925373134328358,8.429361323579464
FIDE Grand Swiss,2019.10.19,"Gukesh D, ",2520.0,black,"Melkumyan, Hrant",draw,4.701492537313433,8.249857394286504
FIDE Grand Swiss,2019.10.21,"Artemiev, Vladislav",2746.0,white,"Gukesh D, ",draw,32.4,29.44044836615095
FIDE Grand Swiss,2019.10.21,"Gukesh D, ",2520.0,black,"Artemiev, Vladislav",draw,18.3,22.48132558369279
1st elllobregat Open 2019,2019.12.04,"Gukesh D, ",2547.0,white,"Moksh Amit Doshi, ",won,28.045454545454547,49.335103925489435
1st elllobregat Open 2019,2019.12.04,"Moksh Amit Doshi, ",2399.0,black,"Gukesh D, ",lost,60.333333333333336,80.37610005665528
1st elllobregat Open 2019,2019.12.05,"Kjartansson, Gudmundur",2448.0,white,"Gukesh D, ",won,19.428571428571427,25.730418219856187
1st elllobregat Open 2019,2019.12.05,"Gukesh D, ",2547.0,black,"Kjartansson, Gudmundur",lost,58.75,75.92553918149018
1st elllobregat Open 2019,2019.12.06,"Gukesh D, ",2547.0,white,"Dhulipalla Bala Chandra Prasad, ",lost,46.578947368421055,102.06747808730502
1st elllobregat Open 2019,2019.12.06,"Dhulipalla Bala Chandra Prasad, ",2414.0,black,"Gukesh D, ",won,26.236842105263158,31.72367056691623
Sunway Sitges Open 2019,2019.12.13,"Mohota, Nisha",2191.0,white,"Gukesh D, ",lost,52.575,78.38331694308425
Sunway Sitges Open 2019,2019.12.13,"Gukesh D, ",2547.0,black,"Mohota, Nisha",won,29.875,52.36085727907823
Sunway Sitges Open 2019,2019.12.14,"Gukesh D, ",2547.0,white,"Vaishali R, ",won,25.066666666666666,30.641946558417093
Sunway Sitges Open 2019,2019.12.14,"Vaishali R, ",2376.0,black,"Gukesh D, ",lost,54.172413793103445,87.90083321778299
Sunway Sitges Open 2019,2019.12.15,"Real de Azua, Ernesto",2450.0,white,"Gukesh D, ",draw,24.875,48.803442928410966
Sunway Sitges Open 2019,2019.12.15,"Gukesh D, ",2547.0,black,"Real de Azua, Ernesto",draw,20.416666666666668,41.752661259160746
Sunway Sitges Open 2019,2019.12.16,"Gukesh D, ",2547.0,white,"Rafiee, Makan",won,64.4,173.2514605174472
Sunway Sitges Open 2019,2019.12.16,"Rafiee, Makan",2335.0,black,"Gukesh D, ",lost,82.05882352941177,186.49285448801118
1st elllobregat Open 2019,2019.12.09,"Low, Zhen Yu Cyrus",2420.0,white,"Gukesh D, ",lost,54.285714285714285,49.29130403084528
1st elllobregat Open 2019,2019.12.09,"Gukesh D, ",2547.0,black,"Low, Zhen Yu Cyrus",won,30.095238095238095,31.888055327384865
1st elllobregat Open 2019,2019.12.10,"Gukesh D, ",2547.0,white,"Raja Rithvik R, ",draw,29.466666666666665,36.63307552229573
1st elllobregat Open 2019,2019.12.10,"Raja Rithvik R, ",2381.0,black,"Gukesh D, ",draw,19.866666666666667,20.613479947732152
1st elllobregat Open 2019,2019.12.11,"Raja Harshit, ",2447.0,white,"Gukesh D, ",won,25.08695652173913,34.2610350911914
1st elllobregat Open 2019,2019.12.11,"Gukesh D, ",2547.0,black,"Raja Harshit, ",lost,64.36363636363636,116.80385479883687
Sunway Sitges Open 2019,2019.12.17,"Gordon, Stephen J",2495.0,white,"Gukesh D, ",draw,26.071428571428573,47.15470630308933
Sunway Sitges Open 2019,2019.12.17,"Gukesh D, ",2547.0,black,"Gordon, Stephen J",draw,22.927272727272726,29.516623695473122
Sunway Sitges Open 2019,2019.12.18,"Gukesh D, ",2547.0,white,"Kovalenko, Igor",lost,32.25,57.90707354604156
Sunway Sitges Open 2019,2019.12.18,"Kovalenko, Igor",2647.0,black,"Gukesh D, ",won,15.958333333333334,35.82768850887382
Sunway Sitges Open 2019,2019.12.19,"Chen, Qi b",2445.0,white,"Gukesh D, ",lost,58.6,83.70209077436476
Sunway Sitges Open 2019,2019.12.19,"Gukesh D, ",2547.0,black,"Chen, Qi b",won,27.966666666666665,46.92368508783408
Sunway Sitges Open 2019,2019.12.20,"Gukesh D, ",2547.0,white,"Janik, Igor",won,26.333333333333332,31.320113265272447
Sunway Sitges Open 2019,2019.12.20,"Janik, Igor",2466.0,black,"Gukesh D, ",lost,50.0,58.165711548987346
Sunway Sitges Open 2019,2019.12.21,"Svane, Rasmus",2597.0,white,"Gukesh D, ",won,17.423529411764704,40.57132469544533
Sunway Sitges Open 2019,2019.12.21,"Gukesh D, ",2547.0,black,"Svane, Rasmus",lost,24.488095238095237,48.19491527408928
Sunway Sitges Open 2019,2019.12.22,"Gukesh D, ",2547.0,white,"Kacharava, Nikolozi",won,20.464285714285715,18.090017260627363
Sunway Sitges Open 2019,2019.12.22,"Kacharava, Nikolozi",2416.0,black,"Gukesh D, ",lost,52.074074074074076,115.14304338064663
16th Delhi Open 2018,2018.01.10,"Gukesh D, ",2354.0,white,"Gupta, Abhijeet",lost,44.90625,78.52959608286228
16th Delhi Open 2018,2018.01.10,"Gupta, Abhijeet",2610.0,black,"Gukesh D, ",won,14.125,25.035911706986028
16th Delhi Open 2018,2018.01.16,"Tran Tuan Minh, ",2548.0,white,"Gukesh D, ",draw,22.933333333333334,33.15813960737577
16th Delhi Open 2018,2018.01.16,"Gukesh D, ",2354.0,black,"Tran Tuan Minh, ",draw,21.866666666666667,28.885675034906527
14th Moscow Open A 2018,2018.01.27,"Gukesh D, ",2354.0,white,"Chumachenko, Alexander",won,39.5,40.99366742840618
14th Moscow Open A 2018,2018.01.27,"Chumachenko, Alexander",2067.0,black,"Gukesh D, ",lost,43.76923076923077,35.62767689517162
14th Moscow Open A 2018,2018.01.28,"Gukesh D, ",2354.0,white,"Zakhartsov, Vladimir",draw,107.36666666666666,247.56365960204167
14th Moscow Open A 2018,2018.01.28,"Zakhartsov, Vladimir",2472.0,black,"Gukesh D, ",draw,112.33333333333333,215.51184551099632
14th Moscow Open A 2018,2018.01.29,"Shinkevich, Vitaly",2454.0,white,"Gukesh D, ",draw,11.518518518518519,13.458772081930833
14th Moscow Open A 2018,2018.01.29,"Gukesh D, ",2354.0,black,"Shinkevich, Vitaly",draw,11.148148148148149,16.91307559849108
14th Moscow Open A 2018,2018.01.30,"Usmanov, Vasily",2472.0,white,"Gukesh D, ",draw,19.324324324324323,27.248658835385754
14th Moscow Open A 2018,2018.01.30,"Gukesh D, ",2354.0,black,"Usmanov, Vasily",draw,17.37837837837838,22.749340770194888
14th Moscow Open A 2018,2018.01.31,"Gukesh D, ",2354.0,white,"Iljiushenok, Ilia",won,181.6315789473684,412.2948881471171
14th Moscow Open A 2018,2018.01.31,"Iljiushenok, Ilia",2512.0,black,"Gukesh D, ",lost,131.33333333333334,290.37581013423124
14th Moscow Open A 2018,2018.02.01,"Khanin, Semen",2458.0,white,"Gukesh D, ",draw,14.9,21.243587267690927
14th Moscow Open A 2018,2018.02.01,"Gukesh D, ",2354.0,black,"Khanin, Semen",draw,11.866666666666667,15.519306971926579
14th Moscow Open A 2018,2018.02.02,"Gukesh D, ",2354.0,white,"Golubov, Saveliy",draw,16.933333333333334,21.27742674500112
14th Moscow Open A 2018,2018.02.02,"Golubov, Saveliy",2484.0,black,"Gukesh D, ",draw,14.89655172413793,16.742151692115545
14th Moscow Open A 2018,2018.02.03,"Frolyanov, Dmitry",2567.0,white,"Gukesh D, ",lost,56.1,83.20150239028139
14th Moscow Open A 2018,2018.02.03,"Gukesh D, ",2354.0,black,"Frolyanov, Dmitry",won,38.9,52.029062391449386
14th Moscow Open A 2018,2018.02.04,"Gukesh D, ",2354.0,white,"Sindarov, Javokhir",lost,69.42857142857143,77.29262357989892
14th Moscow Open A 2018,2018.02.04,"Sindarov, Javokhir",2429.0,black,"Gukesh D, ",won,30.047619047619047,46.06152840595903
Aeroflot Open B 2018,2018.02.20,"Gukesh D, ",2320.0,white,"Seliverstov, Vladimir",draw,11.272727272727273,18.776633976063824
Aeroflot Open B 2018,2018.02.20,"Seliverstov, Vladimir",2464.0,black,"Gukesh D, ",draw,9.71875,15.488371393968444
Aeroflot Open B 2018,2018.02.21,"Dzhumaev, Marat",2439.0,white,"Gukesh D, ",won,33.43333333333333,38.52763798740962
Aeroflot Open B 2018,2018.02.21,"Gukesh D, ",2320.0,black,"Dzhumaev, Marat",lost,62.3448275862069,58.488003993786364
Aeroflot Open B 2018,2018.02.22,"Gukesh D, ",2320.0,white,"Ning, Kaiyu",lost,44.74,63.91957759560054
Aeroflot Open B 2018,2018.02.22,"Ning, Kaiyu",2157.0,black,"Gukesh D, ",won,30.56,63.072707251235066
Aeroflot Open B 2018,2018.02.23,"Kulkarni, Chinmay",2215.0,white,"Gukesh D, ",won,30.8,41.44586831036358
Aeroflot Open B 2018,2018.02.23,"Gukesh D, ",2320.0,black,"Kulkarni, Chinmay",lost,83.15789473684211,119.66983665942803
Aeroflot Open B 2018,2018.02.24,"Gukesh D, ",2320.0,white,"Zilbert, Oleg",won,15.689655172413794,29.278806561644505
Aeroflot Open B 2018,2018.02.24,"Zilbert, Oleg",2192.0,black,"Gukesh D, ",lost,42.785714285714285,57.90901554708604
Aeroflot Open B 2018,2018.02.25,"Mahalakshmi, M",2252.0,white,"Gukesh D, ",lost,46.628571428571426,55.90250989217655
Aeroflot Open B 2018,2018.02.25,"Gukesh D, ",2320.0,black,"Mahalakshmi, M",won,22.65714285714286,32.93538510229894
Aeroflot Open B 2018,2018.02.26,"Gukesh D, ",2320.0,white,"Murzin, Volodar",won,20.939393939393938,33.517918675836114
Aeroflot Open B 2018,2018.02.26,"Murzin, Volodar",2282.0,black,"Gukesh D, ",lost,40.03125,53.89311434160676
Aeroflot Open B 2018,2018.02.27,"Rahul Srivatshav P, ",2408.0,white,"Gukesh D, ",lost,66.23529411764706,72.49545982681764
Aeroflot Open B 2018,2018.02.27,"Gukesh D, ",2320.0,black,"Rahul Srivatshav P, ",won,35.6764705882353,43.921534707619955
Aeroflot Open B 2018,2018.02.28,"Gukesh D, ",2320.0,white,"Voit, Daria",draw,20.79591836734694,24.333549186120305
Aeroflot Open B 2018,2018.02.28,"Voit, Daria",2390.0,black,"Gukesh D, ",draw,20.0625,26.345782592602305
34th Cappelle Open 2018,2018.03.05,"Gukesh D, ",2360.0,white,"Nikolov, Momchil",draw,7.461538461538462,13.638832482265114
34th Cappelle Open 2018,2018.03.05,"Nikolov, Momchil",2532.0,black,"Gukesh D, ",draw,7.115384615384615,15.423076923076925
34th Cappelle Open 2018,2018.03.08,"Gukesh D, ",2360.0,white,"Santos Latasa, Jaime",won,37.125,88.15531393512248
34th Cappelle Open 2018,2018.03.08,"Santos Latasa, Jaime",2549.0,black,"Gukesh D, ",lost,76.56521739130434,107.29148679180572
34th Cappelle Open 2018,2018.03.09,"Gukesh D, ",2360.0,white,"Grinev, Valeriy",won,26.653846153846153,39.169201311246404
34th Cappelle Open 2018,2018.03.09,"Grinev, Valeriy",2406.0,black,"Gukesh D, ",lost,57.2,74.75025083569955
34th Cappelle Open 2018,2018.03.10,"Bauer, Christian",2628.0,white,"Gukesh D, ",won,12.0,20.280465904344933
34th Cappelle Open 2018,2018.03.10,"Gukesh D, ",2360.0,black,"Bauer, Christian",lost,30.72222222222222,35.67960132368752
3rd Kolkata GM Open 2018,2018.05.17,"Aravindh, Chithambaram VR",2597.0,white,"Gukesh D, ",lost,51.48936170212766,104.23946905133013
3rd Kolkata GM Open 2018,2018.05.17,"Gukesh D, ",2426.0,black,"Aravindh, Chithambaram VR",won,51.8936170212766,113.49950492769584
3rd Kolkata GM Open 2018,2018.05.18,"Gukesh D, ",2426.0,white,"Vishnu Prasanna. V, ",draw,15.590909090909092,21.47442261031204
3rd Kolkata GM Open 2018,2018.05.18,"Vishnu Prasanna. V, ",2532.0,black,"Gukesh D, ",draw,15.090909090909092,19.588746980459543
3rd Kolkata GM Open 2018,2018.05.19,"Burmakin, Vladimir",2528.0,white,"Gukesh D, ",won,18.394736842105264,27.754126742640228
3rd Kolkata GM Open 2018,2018.05.19,"Gukesh D, ",2426.0,black,"Burmakin, Vladimir",lost,25.866666666666667,40.48220459521552
3rd Kolkata GM Open 2018,2018.05.20,"Gukesh D, ",2426.0,white,"Nguyen, Phuoc Tam",lost,70.46428571428571,76.0472043925243
3rd Kolkata GM Open 2018,2018.05.20,"Nguyen, Phuoc Tam",2210.0,black,"Gukesh D, ",won,36.67857142857143,49.62937895140378
22nd Voronezh Master Open,2018.06.13,"Maghsoodloo, Parham",2638.0,white,"Gukesh D, ",draw,85.58333333333333,82.28452500656218
22nd Voronezh Master Open,2018.06.13,"Gukesh D, ",2431.0,black,"Maghsoodloo, Parham",draw,86.36363636363636,100.13379479228844
22nd Voronezh Master Open,2018.06.14,"Gukesh D, ",2431.0,white,"Stukopin, Andrey",draw,32.8,62.10566677972185
22nd Voronezh Master Open,2018.06.14,"Stukopin, Andrey",2589.0,black,"Gukesh D, ",draw,37.246153846153845,111.6500068234151
22nd Voronezh Master Open,2018.06.19,"Gukesh D, ",2431.0,white,"Iljiushenok, Ilia",draw,19.0,34.270492652815285
22nd Voronezh Master Open,2018.06.19,"Iljiushenok, Ilia",2530.0,black,"Gukesh D, ",draw,17.9,28.89561673795295
22nd Voronezh Master Open,2018.06.21,"Gukesh D, ",2431.0,white,"Ergeshov, Timur",lost,76.28125,91.18567403072426
22nd Voronezh Master Open,2018.06.21,"Ergeshov, Timur",2290.0,black,"Gukesh D, ",won,45.4375,61.54009744670543
22nd Voronezh Master Open,2018.06.12,"Gukesh D, ",2431.0,white,"Grachev, Alexey",won,20.65,24.112807800005374
22nd Voronezh Master Open,2018.06.12,"Grachev, Alexey",2203.0,black,"Gukesh D, ",lost,34.07692307692308,44.068352860821534
22nd Voronezh Master Open,2018.06.15,"Makarian, Rudik",2343.0,white,"Gukesh D, ",won,31.607142857142858,48.70196482228433
22nd Voronezh Master Open,2018.06.15,"Gukesh D, ",2431.0,black,"Makarian, Rudik",lost,43.90909090909091,51.800060627297874
22nd Voronezh Master Open,2018.06.16,"Gukesh D, ",2431.0,white,"Krivtsov, Alexander",won,31.40909090909091,33.24517612432201
22nd Voronezh Master Open,2018.06.16,"Krivtsov, Alexander",2232.0,black,"Gukesh D, ",lost,73.0952380952381,96.10257652851719
22nd Voronezh Master Open,2018.06.18,"Murzin, Volodar",2268.0,white,"Gukesh D, ",lost,43.80952380952381,50.582592257176586
22nd Voronezh Master Open,2018.06.18,"Gukesh D, ",2431.0,black,"Murzin, Volodar",won,34.111111111111114,48.3466684760562
22nd Voronezh Master Open,2018.06.20,"Khanin, Semen",2485.0,white,"Gukesh D, ",won,35.55172413793103,69.86172856233233
22nd Voronezh Master Open,2018.06.20,"Gukesh D, ",2431.0,black,"Khanin, Semen",lost,61.75,87.02693548551505
29th Czech Open A 2018,2018.07.20,"Gukesh D, ",2433.0,white,"Kukelko, Alexey",won,48.08,78.8780932832431
29th Czech Open A 2018,2018.07.20,"Kukelko, Alexey",2196.0,black,"Gukesh D, ",lost,77.79166666666667,96.3989017774004
29th Czech Open A 2018,2018.07.21,"Mertanen, Janne",2292.0,white,"Gukesh D, ",lost,34.714285714285715,64.94037034603569
29th Czech Open A 2018,2018.07.21,"Gukesh D, ",2433.0,black,"Mertanen, Janne",won,10.666666666666666,12.422457901617552
29th Czech Open A 2018,2018.07.22,"Gukesh D, ",2433.0,white,"Zakhartsov, Viacheslav V",lost,40.62,60.238489356888756
29th Czech Open A 2018,2018.07.22,"Zakhartsov, Viacheslav V",2539.0,black,"Gukesh D, ",won,28.06,56.811058782599716
29th Czech Open A 2018,2018.07.23,"Kozusek, Daniel",2302.0,white,"Gukesh D, ",lost,70.5,140.67027049096052
29th Czech Open A 2018,2018.07.23,"Gukesh D, ",2433.0,black,"Kozusek, Daniel",won,44.875,83.70399856040332
29th Czech Open A 2018,2018.07.24,"Gukesh D, ",2433.0,white,"Debashis, Das",lost,63.125,74.25326171287023
29th Czech Open A 2018,2018.07.24,"Debashis, Das",2529.0,black,"Gukesh D, ",won,34.03125,52.1131487576552
29th Czech Open A 2018,2018.07.25,"Gurbanov, Sabukhi",2305.0,white,"Gukesh D, ",lost,59.02564102564103,77.7697084195769
29th Czech Open A 2018,2018.07.25,"Gukesh D, ",2433.0,black,"Gurbanov, Sabukhi",won,38.87179487179487,69.95353017509497
29th Czech Open A 2018,2018.07.26,"Gukesh D, ",2433.0,white,"Garayev, Kanan",lost,29.462962962962962,35.99110639267705
29th Czech Open A 2018,2018.07.26,"Garayev, Kanan",2300.0,black,"Gukesh D, ",won,16.814814814814813,28.577428333404878
29th Czech Open A 2018,2018.07.27,"Krapivin, Vladislav",2310.0,white,"Gukesh D, ",lost,54.458333333333336,63.438276541497835
29th Czech Open A 2018,2018.07.27,"Gukesh D, ",2433.0,black,"Krapivin, Vladislav",won,23.791666666666668,37.16514851159469
29th Czech Open A 2018,2018.07.28,"Gukesh D, ",2433.0,white,"Slovak, Kilian",won,33.833333333333336,54.636424561723366
29th Czech Open A 2018,2018.07.28,"Slovak, Kilian",2285.0,black,"Gukesh D, ",lost,54.51219512195122,84.55049637136885
25th Abu Dhabi Masters,2018.08.07,"Thompson, Ian D",2156.0,white,"Gukesh D, ",lost,79.33333333333333,108.45773077600033
25th Abu Dhabi Masters,2018.08.07,"Gukesh D, ",2440.0,black,"Thompson, Ian D",won,39.42857142857143,66.70301730061992
25th Abu Dhabi Masters,2018.08.08,"Gukesh D, ",2440.0,white,"Akopian, Vladimir",draw,5.3125,8.534626163459064
25th Abu Dhabi Masters,2018.08.08,"Akopian, Vladimir",2655.0,black,"Gukesh D, ",draw,5.193548387096774,8.818672838628016
25th Abu Dhabi Masters,2018.08.09,"Parligras, Mircea Emilian",2645.0,white,"Gukesh D, ",draw,23.647058823529413,35.77534671426612
25th Abu Dhabi Masters,2018.08.09,"Gukesh D, ",2440.0,black,"Parligras, Mircea Emilian",draw,22.87878787878788,37.61910988890875
25th Abu Dhabi Masters,2018.08.11,"Gukesh D, ",2440.0,white,"Karthikeyan, Murali",draw,29.8,60.13451587898584
25th Abu Dhabi Masters,2018.08.11,"Karthikeyan, Murali",2609.0,black,"Gukesh D, ",draw,29.02,49.592132440539395
25th Abu Dhabi Masters,2018.08.11,"Fier, Alexandr",2561.0,white,"Gukesh D, ",won,20.40909090909091,31.457993767893505
25th Abu Dhabi Masters,2018.08.11,"Gukesh D, ",2440.0,black,"Fier, Alexandr",lost,53.80952380952381,77.90263706498006
25th Abu Dhabi Masters,2018.08.12,"Gukesh D, ",2440.0,white,"Aronyak, Ghosh",won,27.927272727272726,48.488744540433686
25th Abu Dhabi Masters,2018.08.12,"Aronyak, Ghosh",2318.0,black,"Gukesh D, ",lost,40.96296296296296,69.22693838837783
25th Abu Dhabi Masters,2018.08.13,"Firouzja, Alireza",2561.0,white,"Gukesh D, ",won,58.875,94.18736313858669
25th Abu Dhabi Masters,2018.08.13,"Gukesh D, ",2440.0,black,"Firouzja, Alireza",lost,76.66666666666667,106.21949536964104
25th Abu Dhabi Masters,2018.08.14,"Gukesh D, ",2440.0,white,"Padmini, Rout",won,27.283333333333335,41.31266620406977
25th Abu Dhabi Masters,2018.08.14,"Padmini, Rout",2338.0,black,"Gukesh D, ",lost,41.52542372881356,61.754120409348545
25th Abu Dhabi Masters,2018.08.15,"Lupulescu, Constantin",2619.0,white,"Gukesh D, ",draw,41.440677966101696,137.88564055305687
25th Abu Dhabi Masters,2018.08.15,"Gukesh D, ",2440.0,black,"Lupulescu, Constantin",draw,34.93103448275862,77.51370558876836
20th Sants Open 2018,2018.08.17,"Fuochi, Tommaso",2075.0,white,"Gukesh D, ",lost,54.9,77.52563017050126
20th Sants Open 2018,2018.08.17,"Gukesh D, ",2440.0,black,"Fuochi, Tommaso",won,22.233333333333334,26.132589275122015
20th Sants Open 2018,2018.08.18,"Gukesh D, ",2440.0,white,"Chernyak, Viktoria",draw,10.185185185185185,14.2231866956924
20th Sants Open 2018,2018.08.18,"Chernyak, Viktoria",2206.0,black,"Gukesh D, ",draw,7.148148148148148,10.057993702095137
20th Sants Open 2018,2018.08.20,"Gukesh D, ",2440.0,white,"Laustsen, Lars",won,16.894736842105264,21.795447947829324
20th Sants Open 2018,2018.08.20,"Laustsen, Lars",2204.0,black,"Gukesh D, ",lost,43.388888888888886,60.805828383733896
20th Sants Open 2018,2018.08.21,"Peralta, Fernando",2556.0,white,"Gukesh D, ",draw,11.8,16.559790658902262
20th Sants Open 2018,2018.08.21,"Gukesh D, ",2440.0,black,"Peralta, Fernando",draw,12.551724137931034,18.555761642433243
20th Sants Open 2018,2018.08.22,"Gukesh D, ",2440.0,white,"Bofill Mas, Alejandro",won,17.566666666666666,19.405640646185557
20th Sants Open 2018,2018.08.22,"Bofill Mas, Alejandro",2323.0,black,"Gukesh D, ",lost,45.724137931034484,77.41909973363927
20th Sants Open 2018,2018.08.23,"Svetushkin, Dmitry",2580.0,white,"Gukesh D, ",won,51.0,69.11692221279975
20th Sants Open 2018,2018.08.23,"Gukesh D, ",2440.0,black,"Svetushkin, Dmitry",lost,65.78260869565217,98.97208939974557
20th Sants Open 2018,2018.08.25,"Shyam, Nikil P",2389.0,white,"Gukesh D, ",won,7.897435897435898,14.076339252757139
20th Sants Open 2018,2018.08.25,"Gukesh D, ",2440.0,black,"Shyam, Nikil P",lost,28.394736842105264,34.47007815611451
20th Trieste Open 2018,2018.09.01,"Gukesh D, ",2453.0,white,"Bevilacqua, Andrea",won,27.484848484848484,39.55442833280009
20th Trieste Open 2018,2018.09.01,"Bevilacqua, Andrea",2127.0,black,"Gukesh D, ",lost,48.375,53.23635388529158
20th Trieste Open 2018,2018.09.02,"Massironi, Marco",2211.0,white,"Gukesh D, ",lost,38.38095238095238,46.899564614159615
20th Trieste Open 2018,2018.09.02,"Gukesh D, ",2453.0,black,"Massironi, Marco",won,18.761904761904763,18.26238591282708
20th Trieste Open 2018,2018.09.02,"Gukesh D, ",2453.0,white,"Rombaldoni, Denis",draw,26.742857142857144,33.225070445710855
20th Trieste Open 2018,2018.09.02,"Rombaldoni, Denis",2498.0,black,"Gukesh D, ",draw,25.314285714285713,36.581628042011495
20th Trieste Open 2018,2018.09.03,"Tiviakov, Sergei",2604.0,white,"Gukesh D, ",won,15.803921568627452,26.675258131572132
20th Trieste Open 2018,2018.09.03,"Gukesh D, ",2453.0,black,"Tiviakov, Sergei",lost,25.12,37.88753884854491
20th Trieste Open 2018,2018.09.04,"Gukesh D, ",2453.0,white,"Bove, Alessandro",draw,22.87719298245614,37.90295557398472
20th Trieste Open 2018,2018.09.04,"Bove, Alessandro",2317.0,black,"Gukesh D, ",draw,20.649122807017545,39.45527835991786
20th Trieste Open 2018,2018.09.05,"Gukesh D, ",2453.0,white,"Ronka, Erik",won,28.37037037037037,31.116445750746056
20th Trieste Open 2018,2018.09.05,"Ronka, Erik",2277.0,black,"Gukesh D, ",lost,61.26923076923077,50.45146768644076
