event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
St Louis Spring A,2022.03.04,"Niemann, Hans Moke",2642,white,"Sevian, Samuel",draw,21.416666666666668,29.509767686121975
St Louis Spring A,2022.03.04,"Sevian, Samuel",2684,black,"Niemann, Hans Moke",draw,21.083333333333332,28.768351630838282
St Louis Spring A,2022.03.05,"Niemann, Hans Moke",2642,white,"Lenderman, Aleksandr",won,24.175675675675677,33.235180850494615
St Louis Spring A,2022.03.05,"Lenderman, Aleksandr",2600,black,"Niemann, Hans Moke",lost,34.89041095890411,50.84776140163046
St Louis Spring A,2022.03.06,"Dragun, Kamil",2590,white,"Niemann, Hans Moke",won,25.01219512195122,33.93447556345619
St Louis Spring A,2022.03.06,"Niemann, Hans Moke",2642,black,"Dragun, Kamil",lost,31.695121951219512,35.33970648227601
St Louis Spring A,2022.03.07,"Niemann, Hans Moke",2642,white,"Xiong, Jeffery",draw,29.377777777777776,34.996691201622596
St Louis Spring A,2022.03.07,"Xiong, Jeffery",2686,black,"Niemann, Hans Moke",draw,31.931818181818183,42.1131580211268
St Louis Spring A,2022.03.08,"Antipov, Mikhail Al.",2615,white,"Niemann, Hans Moke",lost,35.43181818181818,55.96037466866936
St Louis Spring A,2022.03.08,"Niemann, Hans Moke",2642,black,"Antipov, Mikhail Al.",won,27.272727272727273,47.66710493161908
St Louis Spring A,2022.03.09,"Niemann, Hans Moke",2642,white,"Swiercz, Dariusz",lost,45.626666666666665,51.20306588042903
St Louis Spring A,2022.03.09,"Swiercz, Dariusz",2656,black,"Niemann, Hans Moke",won,38.29333333333334,49.39116610173209
St Louis Spring A,2022.03.10,"Hakobyan, Aram",2601,white,"Niemann, Hans Moke",won,34.28260869565217,42.574059791236145
St Louis Spring A,2022.03.10,"Niemann, Hans Moke",2642,black,"Hakobyan, Aram",lost,39.31111111111111,37.74288584751788
55th Capablanca Mem Elite,2022.04.19,"Niemann, Hans Moke",2637,white,"Quesada Perez, Luis Ernesto",draw,49.03,178.24732564613697
55th Capablanca Mem Elite,2022.04.19,"Quesada Perez, Luis Ernesto",2519,black,"Niemann, Hans Moke",draw,48.95959595959596,184.2226868969007
55th Capablanca Mem Elite,2022.04.20,"Ortiz Suarez, Isam",2533,white,"Niemann, Hans Moke",lost,27.735294117647058,39.60563598004813
55th Capablanca Mem Elite,2022.04.20,"Niemann, Hans Moke",2637,black,"Ortiz Suarez, Isam",won,20.529411764705884,25.612767145126078
55th Capablanca Mem Elite,2022.04.21,"Niemann, Hans Moke",2637,white,"Mareco, Sandro",won,71.76923076923077,204.44075833512028
55th Capablanca Mem Elite,2022.04.21,"Mareco, Sandro",2652,black,"Niemann, Hans Moke",lost,88.8,218.28220266434917
55th Capablanca Mem Elite,2022.04.22,"Durarbayli, Vasif",2628,white,"Niemann, Hans Moke",draw,27.37037037037037,23.713019002927403
55th Capablanca Mem Elite,2022.04.22,"Niemann, Hans Moke",2637,black,"Durarbayli, Vasif",draw,24.48148148148148,19.587165810087974
55th Capablanca Mem Elite,2022.04.23,"Niemann, Hans Moke",2637,white,"Ganguly, Surya Shekhar",won,27.133333333333333,41.57889421863507
55th Capablanca Mem Elite,2022.04.23,"Ganguly, Surya Shekhar",2609,black,"Niemann, Hans Moke",lost,36.04494382022472,52.6753700439447
55th Capablanca Mem Elite,2022.04.25,"Quesada Perez, Yasser",2579,white,"Niemann, Hans Moke",lost,39.698113207547166,43.69732296349358
55th Capablanca Mem Elite,2022.04.25,"Niemann, Hans Moke",2637,black,"Quesada Perez, Yasser",won,32.77358490566038,45.9961612464845
55th Capablanca Mem Elite,2022.04.26,"Niemann, Hans Moke",2637,white,"Albornoz Cabrera, Carlos Daniel",won,37.41818181818182,49.40176327699278
55th Capablanca Mem Elite,2022.04.26,"Albornoz Cabrera, Carlos Daniel",2574,black,"Niemann, Hans Moke",lost,42.0,47.17422397249803
55th Capablanca Mem Elite,2022.04.27,"Almeida Quintana, Omar",2536,white,"Niemann, Hans Moke",draw,17.071428571428573,16.019917449913432
55th Capablanca Mem Elite,2022.04.27,"Niemann, Hans Moke",2637,black,"Almeida Quintana, Omar",draw,20.37037037037037,19.08295370442029
55th Capablanca Mem Elite,2022.04.28,"Niemann, Hans Moke",2637,white,"Yilmaz, Mustafa",won,29.974358974358974,37.1279749249132
55th Capablanca Mem Elite,2022.04.28,"Yilmaz, Mustafa",2626,black,"Niemann, Hans Moke",lost,54.10526315789474,58.04843235277727
27th Sigeman & Co 2022,2022.05.03,"Niemann, Hans Moke",2637,white,"Adams, Michael",draw,28.877551020408163,29.07880401567593
27th Sigeman & Co 2022,2022.05.03,"Adams, Michael",2698,black,"Niemann, Hans Moke",draw,27.708333333333332,33.0989415322538
27th Sigeman & Co 2022,2022.05.04,"Navara, David",2693,white,"Niemann, Hans Moke",draw,36.0,60.63002556489647
27th Sigeman & Co 2022,2022.05.04,"Niemann, Hans Moke",2637,black,"Navara, David",draw,33.55,53.19255117025315
27th Sigeman & Co 2022,2022.05.05,"Niemann, Hans Moke",2637,white,"Erigaisi Arjun, ",won,30.66176470588235,37.63587552186846
27th Sigeman & Co 2022,2022.05.05,"Erigaisi Arjun, ",2675,black,"Niemann, Hans Moke",lost,35.59701492537314,33.183820775169686
27th Sigeman & Co 2022,2022.05.06,"Salem, AR Saleh",2690,white,"Niemann, Hans Moke",lost,35.627906976744185,40.100468741570495
27th Sigeman & Co 2022,2022.05.06,"Niemann, Hans Moke",2637,black,"Salem, AR Saleh",won,26.46511627906977,26.85477640354046
27th Sigeman & Co 2022,2022.05.07,"Niemann, Hans Moke",2637,white,"Shirov, Alexei",won,30.11864406779661,31.591183465291692
27th Sigeman & Co 2022,2022.05.07,"Shirov, Alexei",2693,black,"Niemann, Hans Moke",lost,32.12068965517241,39.29555453764366
27th Sigeman & Co 2022,2022.05.08,"Niemann, Hans Moke",2637,white,"Grandelius, Nils",draw,10.710526315789474,12.115470524861225
27th Sigeman & Co 2022,2022.05.08,"Grandelius, Nils",2656,black,"Niemann, Hans Moke",draw,9.947368421052632,10.971128062762238
27th Sigeman & Co 2022,2022.05.09,"Van Foreest, Jorden",2714,white,"Niemann, Hans Moke",draw,7.85,16.658156160471865
27th Sigeman & Co 2022,2022.05.09,"Niemann, Hans Moke",2637,black,"Van Foreest, Jorden",draw,7.183333333333334,12.795170529887002
Bundesliga 2021-22,2022.05.14,"Fridman, Daniel",2628,white,"Niemann, Hans Moke",draw,16.03846153846154,21.400899997665032
Bundesliga 2021-22,2022.05.14,"Niemann, Hans Moke",2642,black,"Fridman, Daniel",draw,14.596153846153847,17.89527184587789
Bundesliga 2021-22,2022.05.15,"Niemann, Hans Moke",2642,white,"Areshchenko, Alexander",won,22.511627906976745,28.675710565209823
Bundesliga 2021-22,2022.05.15,"Areshchenko, Alexander",2670,black,"Niemann, Hans Moke",lost,29.238095238095237,52.079065131233975
5th Sharjah Masters 2022,2022.05.21,"Van Foreest, Lucas",2572,white,"Niemann, Hans Moke",won,23.875,24.58626394961219
5th Sharjah Masters 2022,2022.05.21,"Niemann, Hans Moke",2656,black,"Van Foreest, Lucas",lost,38.806451612903224,42.22246715399562
5th Sharjah Masters 2022,2022.05.22,"Niemann, Hans Moke",2656,white,"Mammadzada, Gunay",won,39.06122448979592,37.36002893154569
5th Sharjah Masters 2022,2022.05.22,"Mammadzada, Gunay",2454,black,"Niemann, Hans Moke",lost,57.520833333333336,81.09407848895148
5th Sharjah Masters 2022,2022.05.23,"Vokhidov, Shamsiddin",2536,white,"Niemann, Hans Moke",draw,14.91891891891892,20.764286359527333
5th Sharjah Masters 2022,2022.05.23,"Niemann, Hans Moke",2656,black,"Vokhidov, Shamsiddin",draw,18.055555555555557,25.290473002523267
5th Sharjah Masters 2022,2022.05.24,"Niemann, Hans Moke",2656,white,"Moroni, Luca Jr",won,38.98245614035088,64.821615202617
5th Sharjah Masters 2022,2022.05.24,"Moroni, Luca Jr",2581,black,"Niemann, Hans Moke",lost,40.01754385964912,59.034183147836366
5th Sharjah Masters 2022,2022.05.25,"Ganguly, Surya Shekhar",2616,white,"Niemann, Hans Moke",lost,43.108695652173914,103.21004927918463
5th Sharjah Masters 2022,2022.05.25,"Niemann, Hans Moke",2656,black,"Ganguly, Surya Shekhar",won,47.111111111111114,114.52825410200893
5th Sharjah Masters 2022,2022.05.26,"Niemann, Hans Moke",2656,white,"Muradli, Mahammad",won,41.25806451612903,57.664752884983045
5th Sharjah Masters 2022,2022.05.26,"Muradli, Mahammad",2539,black,"Niemann, Hans Moke",lost,50.63333333333333,50.145444015937834
5th Sharjah Masters 2022,2022.05.27,"Deac, Bogdan-Daniel",2671,white,"Niemann, Hans Moke",draw,33.61290322580645,33.44294845327935
5th Sharjah Masters 2022,2022.05.27,"Niemann, Hans Moke",2656,black,"Deac, Bogdan-Daniel",draw,32.12903225806452,38.22492172652496
5th Sharjah Masters 2022,2022.05.28,"Niemann, Hans Moke",2656,white,"Salem, AR Saleh",lost,45.529411764705884,50.58572725201016
5th Sharjah Masters 2022,2022.05.28,"Salem, AR Saleh",2690,black,"Niemann, Hans Moke",won,40.549019607843135,65.21286824939799
5th Sharjah Masters 2022,2022.05.29,"Ponkratov, Pavel",2624,white,"Niemann, Hans Moke",lost,44.81481481481482,61.55788425420902
5th Sharjah Masters 2022,2022.05.29,"Niemann, Hans Moke",2656,black,"Ponkratov, Pavel",won,34.925925925925924,33.51939839238028
4th Prague Challengers,2022.06.08,"Niemann, Hans Moke",2678,white,"Abdusattorov, Nodirbek",draw,23.183673469387756,27.624799173256726
4th Prague Challengers,2022.06.08,"Abdusattorov, Nodirbek",2661,black,"Niemann, Hans Moke",draw,23.653061224489797,23.877708005763377
4th Prague Challengers,2022.06.09,"Stocek, Jiri",2541,white,"Niemann, Hans Moke",won,49.96153846153846,68.30389152627495
4th Prague Challengers,2022.06.09,"Niemann, Hans Moke",2678,black,"Stocek, Jiri",lost,75.36,89.81041365008849
4th Prague Challengers,2022.06.10,"Niemann, Hans Moke",2678,white,"Warmerdam, Max",won,34.916666666666664,54.794629197476
4th Prague Challengers,2022.06.10,"Warmerdam, Max",2613,black,"Niemann, Hans Moke",lost,49.276595744680854,64.06170633224095
4th Prague Challengers,2022.06.11,"Keymer, Vincent",2675,white,"Niemann, Hans Moke",draw,14.6,22.4486079746607
4th Prague Challengers,2022.06.11,"Niemann, Hans Moke",2678,black,"Keymer, Vincent",draw,16.016949152542374,28.394014364109893
4th Prague Challengers,2022.06.13,"Niemann, Hans Moke",2678,white,"Sasikiran, Krishnan",won,29.88888888888889,34.93547844700266
4th Prague Challengers,2022.06.13,"Sasikiran, Krishnan",2635,black,"Niemann, Hans Moke",lost,53.65714285714286,76.48340356187192
4th Prague Challengers,2022.06.14,"Pechac, Jergus",2598,white,"Niemann, Hans Moke",draw,14.7,17.280335644888382
4th Prague Challengers,2022.06.14,"Niemann, Hans Moke",2678,black,"Pechac, Jergus",draw,13.733333333333333,14.22657919373296
4th Prague Challengers,2022.06.15,"Niemann, Hans Moke",2678,white,"Hracek, Zbynek",won,46.38235294117647,68.17969971543728
4th Prague Challengers,2022.06.15,"Hracek, Zbynek",2564,black,"Niemann, Hans Moke",lost,75.72727272727273,109.01105663335053
4th Prague Challengers,2022.06.16,"Niemann, Hans Moke",2678,white,"Michalik, Peter",won,47.582089552238806,77.37718226927288
4th Prague Challengers,2022.06.16,"Michalik, Peter",2577,black,"Niemann, Hans Moke",lost,64.39393939393939,113.3258748153439
4th Prague Challengers,2022.06.17,"Krzyzanowski, Marcin",2535,white,"Niemann, Hans Moke",lost,37.07692307692308,48.88468094974319
4th Prague Challengers,2022.06.17,"Niemann, Hans Moke",2678,black,"Krzyzanowski, Marcin",won,29.794871794871796,50.13810643902754
Stepan Avagyan Mem 2022,2022.06.20,"Sargsyan, Shant",2648,white,"Niemann, Hans Moke",draw,13.620689655172415,16.065413252470403
Stepan Avagyan Mem 2022,2022.06.20,"Niemann, Hans Moke",2678,black,"Sargsyan, Shant",draw,15.357142857142858,18.119078906174096
Stepan Avagyan Mem 2022,2022.06.21,"Niemann, Hans Moke",2678,white,"Tabatabaei, M. Amin",draw,15.5,18.36047774043864
Stepan Avagyan Mem 2022,2022.06.21,"Tabatabaei, M. Amin",2650,black,"Niemann, Hans Moke",draw,11.642857142857142,11.1073151112045
Stepan Avagyan Mem 2022,2022.06.22,"Gharibyan, Mamikon",2487,white,"Niemann, Hans Moke",lost,35.92857142857143,54.408242047699794
Stepan Avagyan Mem 2022,2022.06.22,"Niemann, Hans Moke",2678,black,"Gharibyan, Mamikon",won,25.571428571428573,25.344430079495215
Stepan Avagyan Mem 2022,2022.06.23,"Niemann, Hans Moke",2678,white,"Ter Sahakyan, Samvel",lost,33.04081632653061,40.96935598646696
Stepan Avagyan Mem 2022,2022.06.23,"Ter Sahakyan, Samvel",2640,black,"Niemann, Hans Moke",won,19.73469387755102,23.044566857308965
Stepan Avagyan Mem 2022,2022.06.24,"Nihal Sarin, ",2654,white,"Niemann, Hans Moke",draw,42.27272727272727,58.915487868164185
Stepan Avagyan Mem 2022,2022.06.24,"Niemann, Hans Moke",2678,black,"Nihal Sarin, ",draw,42.96296296296296,44.876358109218
Stepan Avagyan Mem 2022,2022.06.25,"Niemann, Hans Moke",2678,white,"Petrosyan, Manuel",draw,10.235294117647058,20.201279551100967
Stepan Avagyan Mem 2022,2022.06.25,"Petrosyan, Manuel",2638,black,"Niemann, Hans Moke",draw,10.102941176470589,21.328756965712326
Stepan Avagyan Mem 2022,2022.06.26,"Donchenko, Alexander",2602,white,"Niemann, Hans Moke",won,38.41935483870968,68.56632023487558
Stepan Avagyan Mem 2022,2022.06.26,"Niemann, Hans Moke",2678,black,"Donchenko, Alexander",lost,58.54838709677419,115.3342516088466
Stepan Avagyan Mem 2022,2022.06.27,"Niemann, Hans Moke",2678,white,"Martirosyan, Haik M",won,18.916666666666668,33.96188631719714
Stepan Avagyan Mem 2022,2022.06.27,"Martirosyan, Haik M",2656,black,"Niemann, Hans Moke",lost,28.677966101694917,36.5394797760441
Stepan Avagyan Mem 2022,2022.06.28,"Nguyen, Thai Dai Van",2610,white,"Niemann, Hans Moke",draw,35.75,58.54111802827138
Stepan Avagyan Mem 2022,2022.06.28,"Niemann, Hans Moke",2678,black,"Nguyen, Thai Dai Van",draw,30.375,40.651529799012486
Bundesliga 2021-22,2022.07.07,"Keymer, Vincent",2655,white,"Niemann, Hans Moke",draw,21.557377049180328,23.198024640440607
Bundesliga 2021-22,2022.07.07,"Niemann, Hans Moke",2642,black,"Keymer, Vincent",draw,20.934426229508198,25.21960521034914
Bundesliga 2021-22,2022.07.08,"Niemann, Hans Moke",2642,white,"Caruana, Fabiano",lost,32.532467532467535,66.21464200604882
Bundesliga 2021-22,2022.07.08,"Caruana, Fabiano",2781,black,"Niemann, Hans Moke",won,24.77922077922078,37.85125480485298
Bundesliga 2021-22,2022.07.09,"Grandelius, Nils",2663,white,"Niemann, Hans Moke",draw,22.47457627118644,29.917602058922558
Bundesliga 2021-22,2022.07.09,"Niemann, Hans Moke",2642,black,"Grandelius, Nils",draw,21.29310344827586,23.14572174714358
Bundesliga 2021-22,2022.07.09,"Jones, Gawain C",2672,white,"Niemann, Hans Moke",lost,50.1764705882353,79.32081938270213
Bundesliga 2021-22,2022.07.09,"Niemann, Hans Moke",2642,black,"Jones, Gawain C",won,26.794117647058822,36.35266752229001
Bundesliga 2021-22,2022.07.10,"Niemann, Hans Moke",2642,white,"Huschenbeth, Niclas",draw,16.79268292682927,30.746698337472957
Bundesliga 2021-22,2022.07.10,"Huschenbeth, Niclas",2611,black,"Niemann, Hans Moke",draw,13.28048780487805,18.74037924899581
FTX Crypto Cup 2022,2022.08.15,"Duda, Jan Krzysztof",2740,white,"Niemann, Hans Moke",won,59.20338983050848,100.77156238304147
FTX Crypto Cup 2022,2022.08.15,"Niemann, Hans Moke",2687,black,"Duda, Jan Krzysztof",lost,75.89655172413794,100.5575302235547
FTX Crypto Cup 2022,2022.08.15,"Niemann, Hans Moke",2687,white,"Duda, Jan Krzysztof",lost,56.432432432432435,80.0815599587984
FTX Crypto Cup 2022,2022.08.15,"Duda, Jan Krzysztof",2740,black,"Niemann, Hans Moke",won,39.486486486486484,58.9647726356979
FTX Crypto Cup 2022,2022.08.15,"Niemann, Hans Moke",2687,white,"Duda, Jan Krzysztof",won,20.210526315789473,26.935749962434333
FTX Crypto Cup 2022,2022.08.15,"Duda, Jan Krzysztof",2740,black,"Niemann, Hans Moke",lost,20.91891891891892,31.636771607580037
FTX Crypto Cup 2022,2022.08.16,"Carlsen, Magnus",2864,white,"Niemann, Hans Moke",lost,46.92857142857143,63.814609783095186
FTX Crypto Cup 2022,2022.08.16,"Niemann, Hans Moke",2687,black,"Carlsen, Magnus",won,24.214285714285715,28.895983997027383
FTX Crypto Cup 2022,2022.08.16,"Niemann, Hans Moke",2687,white,"Carlsen, Magnus",lost,37.81481481481482,49.760565255986954
FTX Crypto Cup 2022,2022.08.16,"Carlsen, Magnus",2864,black,"Niemann, Hans Moke",won,25.14814814814815,33.61734969140709
FTX Crypto Cup 2022,2022.08.16,"Carlsen, Magnus",2864,white,"Niemann, Hans Moke",won,44.916666666666664,57.95801881055325
FTX Crypto Cup 2022,2022.08.16,"Niemann, Hans Moke",2687,black,"Carlsen, Magnus",lost,56.943661971830984,60.83315611050121
FTX Crypto Cup 2022,2022.08.16,"Niemann, Hans Moke",2687,white,"Carlsen, Magnus",lost,38.96774193548387,51.323442339839424
FTX Crypto Cup 2022,2022.08.16,"Carlsen, Magnus",2864,black,"Niemann, Hans Moke",won,27.548387096774192,28.572306363801474
FTX Crypto Cup 2022,2022.08.17,"Niemann, Hans Moke",2687,white,"Praggnanandhaa R, ",won,39.265625,60.35034232180771
FTX Crypto Cup 2022,2022.08.17,"Praggnanandhaa R, ",2661,black,"Niemann, Hans Moke",lost,51.07936507936508,60.13458492713474
FTX Crypto Cup 2022,2022.08.17,"Praggnanandhaa R, ",2661,white,"Niemann, Hans Moke",won,24.839285714285715,45.22711607057457
FTX Crypto Cup 2022,2022.08.17,"Niemann, Hans Moke",2687,black,"Praggnanandhaa R, ",lost,36.63636363636363,64.61560848203887
FTX Crypto Cup 2022,2022.08.17,"Niemann, Hans Moke",2687,white,"Praggnanandhaa R, ",draw,19.264705882352942,17.75703476757942
FTX Crypto Cup 2022,2022.08.17,"Praggnanandhaa R, ",2661,black,"Niemann, Hans Moke",draw,21.058823529411764,24.893822971679715
FTX Crypto Cup 2022,2022.08.17,"Praggnanandhaa R, ",2661,white,"Niemann, Hans Moke",won,27.5625,44.349068127188424
FTX Crypto Cup 2022,2022.08.17,"Niemann, Hans Moke",2687,black,"Praggnanandhaa R, ",lost,38.44444444444444,53.2957539563024
FTX Crypto Cup 2022,2022.08.18,"Giri, Anish",2760,white,"Niemann, Hans Moke",won,34.186440677966104,57.06210549867045
FTX Crypto Cup 2022,2022.08.18,"Niemann, Hans Moke",2687,black,"Giri, Anish",lost,43.10344827586207,50.90243868393206
FTX Crypto Cup 2022,2022.08.18,"Niemann, Hans Moke",2687,white,"Giri, Anish",draw,13.361702127659575,15.895169254002917
FTX Crypto Cup 2022,2022.08.18,"Giri, Anish",2760,black,"Niemann, Hans Moke",draw,12.914893617021276,16.984135009177223
FTX Crypto Cup 2022,2022.08.18,"Giri, Anish",2760,white,"Niemann, Hans Moke",lost,42.91803278688525,45.51140915576211
FTX Crypto Cup 2022,2022.08.18,"Niemann, Hans Moke",2687,black,"Giri, Anish",won,31.901639344262296,32.76778952110496
FTX Crypto Cup 2022,2022.08.18,"Niemann, Hans Moke",2687,white,"Giri, Anish",lost,54.68,62.96012706467483
FTX Crypto Cup 2022,2022.08.18,"Giri, Anish",2760,black,"Niemann, Hans Moke",won,44.38,59.020637068740626
FTX Crypto Cup 2022,2022.08.19,"Niemann, Hans Moke",2687,white,"Firouzja, Alireza",draw,12.533333333333333,14.324183125826835
FTX Crypto Cup 2022,2022.08.19,"Firouzja, Alireza",2778,black,"Niemann, Hans Moke",draw,11.659090909090908,11.257206140186144
FTX Crypto Cup 2022,2022.08.19,"Firouzja, Alireza",2778,white,"Niemann, Hans Moke",won,27.06451612903226,35.75267685342209
FTX Crypto Cup 2022,2022.08.19,"Niemann, Hans Moke",2687,black,"Firouzja, Alireza",lost,41.36666666666667,50.297437531371536
FTX Crypto Cup 2022,2022.08.20,"Niemann, Hans Moke",2687,white,"Aronian, Levon",won,30.51219512195122,34.101800217998296
FTX Crypto Cup 2022,2022.08.20,"Aronian, Levon",2775,black,"Niemann, Hans Moke",lost,43.525,59.955394878192564
FTX Crypto Cup 2022,2022.08.20,"Aronian, Levon",2775,white,"Niemann, Hans Moke",won,37.142857142857146,33.666127832961514
FTX Crypto Cup 2022,2022.08.20,"Niemann, Hans Moke",2687,black,"Aronian, Levon",lost,66.92592592592592,78.7202858348497
FTX Crypto Cup 2022,2022.08.20,"Niemann, Hans Moke",2687,white,"Aronian, Levon",draw,8.885714285714286,12.31206476491698
FTX Crypto Cup 2022,2022.08.20,"Aronian, Levon",2775,black,"Niemann, Hans Moke",draw,7.5,9.988964499121312
FTX Crypto Cup 2022,2022.08.20,"Aronian, Levon",2775,white,"Niemann, Hans Moke",won,22.169811320754718,29.69323399778844
FTX Crypto Cup 2022,2022.08.20,"Niemann, Hans Moke",2687,black,"Aronian, Levon",lost,31.28846153846154,41.398781354444914
FTX Crypto Cup 2022,2022.08.21,"Le, Quang Liem",2728,white,"Niemann, Hans Moke",won,40.348837209302324,53.04183680960049
FTX Crypto Cup 2022,2022.08.21,"Niemann, Hans Moke",2687,black,"Le, Quang Liem",lost,52.333333333333336,92.76895690412479
FTX Crypto Cup 2022,2022.08.21,"Niemann, Hans Moke",2687,white,"Le, Quang Liem",won,29.620689655172413,34.046027458886776
FTX Crypto Cup 2022,2022.08.21,"Le, Quang Liem",2728,black,"Niemann, Hans Moke",lost,37.89473684210526,35.75584074997769
